Match_ID,Match_Date,Championship_Match,WinLoss,WinChampionship,LoseChampionship,SinglesChampionshipHeld,TagChampionshipHeld,IsTitleMatch
1960,07.11.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1959,06.11.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1958,05.11.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1957,02.11.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1956,27.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1955,26.10.2014,Contendership,Win,No,No,No Championship,No Championship,No
1954,20.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1953,19.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1952,18.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1951,13.10.2014,Exhibition,Loss,No,No,No Championship,No Championship,No
1950,13.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1949,11.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1948,10.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1947,07.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1946,06.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1945,05.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1944,04.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1943,03.10.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1942,30.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1941,29.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1940,28.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1939,27.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1938,26.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1937,22.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1936,21.09.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1935,20.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1934,19.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1933,14.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1932,13.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1931,12.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1930,08.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1929,07.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1928,06.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1927,05.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1926,02.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1925,01.09.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1924,25.08.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1923,25.08.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1922,24.08.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1921,23.08.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1920,22.08.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1919,17.08.2014,WWE Championship,Loss,No,Yes,WWE World Heavyweight Championship,No Championship,Yes
1918,16.08.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1917,28.07.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1916,20.07.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1915,19.07.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1914,14.07.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1913,13.07.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1912,12.07.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1911,11.07.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1910,10.07.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1909,07.07.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1908,06.07.2014,WWE Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1907,30.06.2014,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1906,29.06.2014,WWE Championship,Win,Yes,No,WWE World Heavyweight Championship,No Championship,Yes
1905,28.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1904,23.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1903,22.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1902,21.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1901,20.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1900,17.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1899,16.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1898,09.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1897,08.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1896,07.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1895,06.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1894,02.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1893,01.06.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1892,31.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1891,26.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1890,24.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1889,23.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1888,22.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1887,21.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1886,20.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1885,19.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1884,18.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1883,17.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1882,16.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1881,15.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1880,13.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1879,13.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1878,12.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1877,06.05.2014,Exhibition,Loss,No,No,No Championship,No Championship,No
1876,05.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1875,04.05.2014,Exhibition,Loss,No,No,No Championship,No Championship,No
1874,03.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1873,02.05.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1872,27.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1871,26.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1870,21.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1869,19.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1868,18.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1867,17.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1866,14.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1865,13.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1864,12.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1863,07.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1862,06.04.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1861,30.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1860,28.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1859,25.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1858,24.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1857,23.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1856,22.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1855,21.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1854,18.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1853,16.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1852,15.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1851,14.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1850,10.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1849,09.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1848,08.03.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1847,02.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1846,01.03.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1845,28.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1844,23.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1843,17.02.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1842,16.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1841,15.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1840,10.02.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1839,10.02.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1838,09.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1837,08.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1836,07.02.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1835,01.02.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1834,31.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1833,27.01.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1832,26.01.2014,WWE Championship,Loss,No,No,No Championship,No Championship,Yes
1831,25.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1830,24.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1829,19.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1828,18.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1827,17.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1826,13.01.2014,Exhibition,Win,No,No,No Championship,No Championship,No
1825,12.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1824,11.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1823,10.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1822,07.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1821,05.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1820,04.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1819,03.01.2014,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1818,30.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1817,29.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1816,28.12.2013,Exhibition,Win,No,No,No Championship,No Championship,No
1815,27.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1814,26.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1813,19.12.2013,Exhibition,Win,No,No,No Championship,No Championship,No
1812,19.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1811,18.12.2013,WWE Championship,Win,No,No,No Championship,No Championship,Yes
1810,18.12.2013,Exhibition,Win,No,No,No Championship,No Championship,No
1809,17.12.2013,Exhibition,Win,No,No,No Championship,No Championship,No
1808,15.12.2013,WWE Undisputed Championship,Loss,No,Yes,WWE World Heavyweight Championship,No Championship,Yes
1807,11.12.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1806,10.12.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1805,08.12.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1804,07.12.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1803,06.12.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1802,25.11.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1801,24.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1800,19.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1799,18.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1798,16.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1797,15.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1796,14.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1795,13.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1794,12.11.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1793,11.11.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1792,10.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1791,09.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1790,08.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1789,07.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1788,05.11.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1787,05.11.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1786,04.11.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1785,29.10.2013,Exhibition,Win,No,No,WWE World Heavyweight Championship,No Championship,No
1784,28.10.2013,WWE World Heavyweight Championship,Win,No,No,WWE World Heavyweight Championship,No Championship,Yes
1783,27.10.2013,WWE World Heavyweight Championship,Win,Yes,No,WWE World Heavyweight Championship,No Championship,Yes
