Match_ID,Match_Date,Venue,CityTown,StateProvince,Country
1241,03.09.2010,Auditorio Juan Pachin Vicens,Ponce,Puerto Rico,USA
1240,02.09.2010,Coliseo Manuel,Arecibo,Puerto Rico,USA
1239,30.08.2010,TD Garden,Boston,Massachusetts,USA
1238,30.08.2010,TD Garden,Boston,Massachusetts,USA
1237,29.08.2010,Prudential Center,Newark,New Jersey,USA
1236,28.08.2010,Convention Center,Wildwood,New Jersey,USA
1235,22.08.2010,Expo 2010 Center,Shanghai,China,China
1234,21.08.2010,Ryogoku Kokugikan,Tokyo,Japan,Japan
1233,20.08.2010,Ryogoku Kokugikan,Tokyo,Japan,Japan
1232,18.08.2010,Neal S. Blaisdell Center,Honolulu,Hawaii,USA
1231,16.08.2010,Staples Center,Los Angeles,California,USA
1230,16.08.2010,Staples Center,Los Angeles,California,USA
1229,16.08.2010,Staples Center,Los Angeles,California,USA
1228,15.08.2010,Staples Center,Los Angeles,California,USA
1227,09.08.2010,ARCO Arena,Sacramento,California,USA
1226,07.08.2010,San Diego Sports Center,San Diego,California,USA
1225,01.08.2010,Germain Arena,Fort Myers,Florida,USA
1224,31.07.2010,Ocean Center,Daytona Beach,Florida,USA
1223,30.07.2010,Civic Center,Tallahassee,Florida,USA
1222,26.07.2010,AT&T Center,San Antonio,Texas,USA
1221,26.07.2010,AT&T Center,San Antonio,Texas,USA
1220,25.07.2010,"Beaumont, Texas, USA",Beaumont,Texas,USA
1219,24.07.2010,Hirsch Memorial Coliseum,Shreveport,Louisiana,USA
1218,23.07.2010,Toyota Center,Houston,Texas,USA
1217,19.07.2010,BOK Center,Tulsa,Oklahoma,USA
1216,18.07.2010,Sprint Center,Kansas City,Missouri,USA
1215,17.07.2010,Qwest Center,Omaha,Nebraska,USA
1214,12.07.2010,Rupp Arena,Lexington,Kentucky,USA
1213,12.07.2010,Rupp Arena,Lexington,Kentucky,USA
1212,11.07.2010,Big Sandy Superstore Arena,Huntington,West Virginia,USA
1211,10.07.2010,"Rockford, Illinois, USA",Rockford,Illinois,USA
1210,09.07.2010,Peoria Civic Center,Peoria,Illinois,USA
1209,05.07.2010,Bridgestone Arena,Nashville,Tennessee,USA
1208,28.06.2010,Wachovia Center,Philadelphia,Pennsylvania,USA
1207,27.06.2010,"Wheeling, West Virginia, USA",Wheeling,West Virginia,USA
1206,26.06.2010,Covelli Centre,Youngstown,Ohio,USA
1205,25.06.2010,Louis J. Tullio Arena,Erie,Pennsylvania,USA
1204,21.06.2010,Arena At Harbor Yard,Bridgeport,Connecticut,USA
1203,20.06.2010,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
1202,19.06.2010,Madison Square Garden,New York City,New York,USA
1201,14.06.2010,Time Warner Cable Arena,Charlotte,North Carolina,USA
1200,14.06.2010,Time Warner Cable Arena,Charlotte,North Carolina,USA
1199,13.06.2010,Greensboro Coliseum,Greensboro,North Carolina,USA
1198,13.06.2010,Greensboro Coliseum,Greensboro,North Carolina,USA
1197,12.06.2010,Roanoke Civic Center,Roanoke,Virginia,USA
1196,11.06.2010,Charleston Civic Center,Charleston,West Virginia,USA
1195,07.06.2010,AmericanAirlines Arena,Miami,Florida,USA
1194,05.06.2010,Bi-Lo Center,Greenville,South Carolina,USA
1193,04.06.2010,"Asheville, North Carolina, USA",Asheville,North Carolina,USA
1192,31.05.2010,Frank Erwin Center,Austin,Texas,USA
1191,31.05.2010,Frank Erwin Center,Austin,Texas,USA
1190,30.05.2010,FedExForum,Memphis,Tennessee,USA
1189,29.05.2010,"Monroe, Louisiana, USA",Monroe,Louisiana,USA
1188,28.05.2010,"New Orleans, Louisiana, USA",New Orleans,Louisiana,USA
1187,24.05.2010,Huntington Center,Toledo,Ohio,USA
1186,23.05.2010,Joe Louis Arena,Detroit,Michigan,USA
1185,22.05.2010,U.S. Bank Arena,Cincinnati,Ohio,USA
1184,17.05.2010,Air Canada Centre,Toronto,Ontario,Canada
1183,17.05.2010,Air Canada Centre,Toronto,Ontario,Canada
1182,16.05.2010,John Labatt Centre,London,Ontario,Canada
1181,15.05.2010,K-Rock Centre,Kingston,Ontario,Canada
1180,14.05.2010,"Barrie, Ontario, Canada",Barrie,Ontario,Canada
1179,10.05.2010,Mellon Arena,Pittsburgh,Pennsylvania,USA
1178,08.05.2010,Palacio de los Deportes,Mexico City,Distrito Federal,Mexico
1177,07.05.2010,Estadio De Beisbol,Heroica Puebla de Zaragoza,Puebla,Mexico
1176,06.05.2010,La Plaza de Toros La Monumental de Aguascalientes,Aguascalientes,Mexiko,Mexico
1175,05.05.2010,Arena Monterrey,Monterrey,Nuevo Leon,Mexico
1174,03.05.2010,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
1173,03.05.2010,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
1172,02.05.2010,"Columbus, Georgia, USA",Columbus,Georgia,USA
1171,01.05.2010,"Mobile, Alabama, USA",Mobile,Alabama,USA
1170,30.04.2010,Propst Arena At Von Braun Center,Huntsville,Alabama,USA
1169,25.04.2010,1st Mariner Arena,Baltimore,Maryland,USA
1168,17.04.2010,Odyssey Arena,Belfast,Ireland,Ireland
1167,16.04.2010,Odyssey Arena,Belfast,Ireland,Ireland
1166,15.04.2010,Stade Couvert Regional,Lievin,France,France
1165,14.04.2010,Zenith,Straßburg,France,France
1164,13.04.2010,Sheffield Arena,Sheffield,South Yorkshire,England
1163,12.04.2010,o2 Arena,London,England,England
1162,12.04.2010,o2 Arena,London,England,England
1161,11.04.2010,Echo Arena,Liverpool,Merseyside,England
1160,10.04.2010,The O2,Dublin,Ireland,Ireland
1159,09.04.2010,Braehead Arena,Glasgow,Scotland,Scotland
1158,08.04.2010,Metro Radio Arena,Newcastle Upon Tyne,Tyne And Wear,England
1157,07.04.2010,Stadthalle,Wien,Österreich,Austria
1156,05.04.2010,I Wireless Center,Moline,Illinois,USA
1155,05.04.2010,I Wireless Center,Moline,Illinois,USA
1154,05.04.2010,I Wireless Center,Moline,Illinois,USA
1153,29.03.2010,US Airways Center,Phoenix,Arizona,USA
1152,28.03.2010,University Of Phoenix Stadium,Glendale,Arizona,USA
1151,21.03.2010,"Reno, Nevada, USA",Reno,Nevada,USA
1150,20.03.2010,"Tucson, Arizona, USA",Tucson,Arizona,USA
1149,19.03.2010,"El Paso, Texas, USA",El Paso,Texas,USA
1148,16.03.2010,Staples Center,Los Angeles,California,USA
1147,15.03.2010,Sports Arena,San Diego,California,USA
1146,14.03.2010,"Bakersfield, California, USA",Bakersfield,California,USA
1145,13.03.2010,Save Mart Center At Fresno State,Fresno,California,USA
1144,12.03.2010,"Denver, Colorado, USA",Denver,Colorado,USA
1143,08.03.2010,Rose Garden,Portland,Oregon,USA
1142,08.03.2010,Rose Garden,Portland,Oregon,USA
1141,07.03.2010,Taco Bell Arena,Boise,Idaho,USA
1140,06.03.2010,E Center,West Valley City,Utah,USA
1139,01.03.2010,Ford Center,Oklahoma City,Oklahoma,USA
1138,28.02.2010,Kay Yeager Coliseum,Wichita Falls,Texas,USA
1137,27.02.2010,City Bank Coliseum,Lubbock,Texas,USA
1136,26.02.2010,"Amarillo, Texas, USA",Amarillo,Texas,USA
1135,22.02.2010,Conseco Fieldhouse,Indianapolis,Indiana,USA
1134,21.02.2010,Scottrade Center,St. Louis,Missouri,USA
1133,21.02.2010,Scottrade Center,St. Louis,Missouri,USA
1132,20.02.2010,Prairie Capital Convention Center,Springfield,Illinois,USA
1131,19.02.2010,Allstate Arena,Rosemont,Illinois,USA
1130,15.02.2010,Wells Fargo Arena,Des Moines,Iowa,USA
1129,14.02.2010,Wachovia Center,Philadelphia,Pennsylvania,USA
1128,13.02.2010,Alliant Energy Center,Madison,Wisconsin,USA
1127,12.02.2010,Breslin Student Events Center,East Lansing,Michigan,USA
1126,08.02.2010,Cajundome,Lafayette,Louisiana,USA
1125,08.02.2010,Cajundome,Lafayette,Louisiana,USA
1124,07.02.2010,"Lake Charles, Louisiana, USA",Lake Charles,Louisiana,USA
1123,06.02.2010,Rapides Parish Coliseum,Alexandria,Louisiana,USA
1122,01.02.2010,Sommet Center,Nashville,Tennessee,USA
1121,01.02.2010,Sommet Center,Nashville,Tennessee,USA
1120,31.01.2010,Philips Arena,Atlanta,Georgia,USA
1119,30.01.2010,Macon Centreplex Coliseum,Macon,Georgia,USA
1118,25.01.2010,Nationwide Arena,Columbus,Ohio,USA
1117,24.01.2010,Assembly Hall,Champaign,Illinois,USA
1116,23.01.2010,Roberts Municipal Stadium,Evansville,Indiana,USA
1115,22.01.2010,Show Me Center,Cape Girardeau,Missouri,USA
1114,18.01.2010,Thompson-Boling Arena At Food City Center,Knoxville,Tennessee,USA
1113,11.01.2010,Target Center,Minneapolis,Minnesota,USA
1112,30.12.2009,Carrier Dome,Syracuse,New York,USA
1111,29.12.2009,Verizon Wireless Arena,Manchester,New Hampshire,USA
1110,28.12.2009,XL Center,Hartford,Connecticut,USA
1109,27.12.2009,HSBC Arena,Buffalo,New York,USA
1108,26.12.2009,"Albany, New York, USA",Albany,New York,USA
1107,21.12.2009,St. Pete Times Forum,Tampa,Florida,USA
1106,14.12.2009,American Bank Center,Corpus Christi,Texas,USA
1105,14.12.2009,American Bank Center,Corpus Christi,Texas,USA
1104,13.12.2009,AT&T Center,San Antonio,Texas,USA
1103,07.12.2009,American Airlines Arena,Dallas,Texas,USA
1102,07.12.2009,American Airlines Arena,Dallas,Texas,USA
1101,04.12.2009,Joint Base Balad,Balad,Iraq,Iraq
1100,29.11.2009,John Paul Jones Arena,Charlottesville,Virginia,USA
1099,28.11.2009,Freedom Hall,Johnson City,Tennessee,USA
1098,23.11.2009,GIANT Center,Hershey,Pennsylvania,USA
1097,22.11.2009,Verizon Center,Washington,District Of Columbia,USA
1096,16.11.2009,Madison Square Garden,New York City,New York,USA
1095,14.11.2009,Palais Des Sports De Gerland,Lyon,France,France
1094,13.11.2009,Halle Tony Garnier,Lyon,France,France
1093,12.11.2009,LG Arena,Birmingham,West Midlands,England
1092,11.11.2009,O2 Arena,London,England,England
1091,10.11.2009,Cardiff International Arena,Cardiff,Wales,Wales
1090,08.11.2009,Echo Arena,Liverpool,Merseyside,England
1089,07.11.2009,Butlins,Minehead,Somerset,England
1088,06.11.2009,Metro Radio Arena,Newcastle Upon Tyne,Tyne And Wear,England
1087,05.11.2009,Braehead Arena,Glasgow,Scotland,Scotland
1086,04.11.2009,O2 Arena,Dublin,Ireland,Ireland
1085,02.11.2009,DCU Center,Worcester,Massachusetts,USA
1084,25.10.2009,Mellon Arena,Pittsburgh,Pennsylvania,USA
1083,24.10.2009,Bryce Jordan Center,State College,Pennsylvania,USA
1082,19.10.2009,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
1081,18.10.2009,Dothan Civic Center,Dothan,Alabama,USA
1080,18.10.2009,Dothan Civic Center,Dothan,Alabama,USA
1079,17.10.2009,Civic Center,Columbus,Georgia,USA
1078,17.10.2009,Civic Center,Columbus,Georgia,USA
1077,16.10.2009,Propst Arena At Von Braun Center,Huntsville,Alabama,USA
1076,12.10.2009,Conseco Fieldhouse,Indianapolis,Indiana,USA
1075,12.10.2009,Conseco Fieldhouse,Indianapolis,Indiana,USA
1074,11.10.2009,Lucas County Arena,Toledo,Ohio,USA
1073,10.10.2009,Hulman Center,Terre Haute,Indiana,USA
1072,04.10.2009,Prudential Center,Newark,New Jersey,USA
1071,29.09.2009,TD Garden,Boston,Massachusetts,USA
1070,28.09.2009,Times Union Center,Albany,New York,USA
1069,26.09.2009,VFG,Guadalajara,Jalisco,Mexico
1068,25.09.2009,"Leon de los Aldamas, Guanajuato, Mexiko",Leon de los Aldamas,Guanajuato,Mexico
1067,24.09.2009,Multi-Sports Dome,Guatemala City,Guatemala,Guatemala
1066,24.09.2009,Multi-Sports Dome,Guatemala City,Guatemala,Guatemala
1065,23.09.2009,National Gymnasium,San Salvador,El Salvador,El Salvador
1064,21.09.2009,Verizon Arena,North Little Rock,Arkansas,USA
1063,19.09.2009,Halifax Metro Centre,Halifax,Nova Scotia,Canada
1062,19.09.2009,Moncton Coliseum,Moncton,New Brunswick,Canada
1061,18.09.2009,Harbour Station,St. John,New Brunswick,Canada
1060,13.09.2009,Centre Bell,Montreal,Quebec,Canada
1059,12.09.2009,Scotiabank Place,Ottawa,Ontario,Canada
1058,07.09.2009,Allstate Arena,Rosemont,Illinois,USA
1057,06.09.2009,Alliant Energy Center,Madison,Wisconsin,USA
1056,05.09.2009,Xcel Energy Center,St. Paul,Minnesota,USA
1055,04.09.2009,Sioux Falls Arena,Sioux Falls,South Dakota,USA
1054,31.08.2009,Joe Louis Arena,Detroit,Michigan,USA
1053,30.08.2009,Athletics Recreation Center,Valparaiso,Indiana,USA
1052,29.08.2009,Perani Arena & Event Center,Flint,Michigan,USA
1051,28.08.2009,Wexford County Civic Center,Cadillac,Michigan,USA
1050,25.08.2009,US Airways Center,Phoenix,Arizona,USA
1049,23.08.2009,Staples Center,Los Angeles,California,USA
1048,17.08.2009,Scottrade Center,St. Louis,Missouri,USA
1047,16.08.2009,Show Me Center,Cape Girardeau,Missouri,USA
1046,10.08.2009,Pengrowth Saddledome,Calgary,Alberta,Canada
1045,03.08.2009,Mohegan Sun Arena,Uncasville,Connecticut,USA
1044,02.08.2009,Westchester County Center,White Plains,New York,USA
1043,01.08.2009,Stabler Arena,Bethlehem,Pennsylvania,USA
1042,31.07.2009,Bob Carpenter Center,Newark,Delaware,USA
1041,27.07.2009,Verizon Center,Washington,District Of Columbia,USA
1040,27.07.2009,Verizon Center,Washington,District Of Columbia,USA
1039,26.07.2009,Wachovia Center,Philadelphia,Pennsylvania,USA
1038,25.07.2009,Convention Center,Wildwood,New Jersey,USA
1037,24.07.2009,Wicomico Youth & Civic Center,Salisbury,Maryland,USA
1036,20.07.2009,RBC Center,Raleigh,North Carolina,USA
1035,19.07.2009,Civic Center,Florence,South Carolina,USA
1034,18.07.2009,Convocation Center,Aiken,South Carolina,USA
1033,17.07.2009,Centreplex,Macon,Georgia,USA
1032,13.07.2009,Amway Arena,Orlando,Florida,USA
1031,05.07.2009,Brisbane Entertainment Centre,Boondall,Queensland,Australia
1030,05.07.2009,Brisbane Entertainment Centre,Boondall,Queensland,Australia
1029,04.07.2009,Acer Arena,Sydney,New South Wales,Australia
1028,03.07.2009,Vector Arena,Auckland,New Zealand,New Zealand
1027,29.06.2009,HP Pavilion At San Jose,San Jose,California,USA
1026,29.06.2009,HP Pavilion At San Jose,San Jose,California,USA
1025,28.06.2009,ARCO Arena,Sacramento,California,USA
1024,27.06.2009,Lawlor Events Center,Reno,Nevada,USA
1023,22.06.2009,Resch Center,Green Bay,Wisconsin,USA
1022,21.06.2009,Five Flags Arena,Dubuque,Iowa,USA
1021,20.06.2009,I Wireless Center,Moline,Illinois,USA
1020,19.06.2009,Wells Fargo Center,Des Moines,Iowa,USA
1019,15.06.2009,Time Warner Cable Arena,Charlotte,North Carolina,USA
1018,15.06.2009,Time Warner Cable Arena,Charlotte,North Carolina,USA
1017,13.06.2009,Arenes de Nimes,Nimes,France,France
1016,12.06.2009,Belgrad-Arena,Belgrade,Serbia,Serbia
1015,11.06.2009,Tesla Arena,Prague,Tschechien,Czech Republic
1014,10.06.2009,Helsingin Jaahalli,Helsinki,Finnland,Finnland
1013,07.06.2009,New Orleans Arena,New Orleans,Louisiana,USA
1012,06.06.2009,Pensacola Civic Center,Pensacola,Florida,USA
1011,01.06.2009,BJCC Arena,Birmingham,Alabama,USA
1010,28.05.2009,Arena Monterrey,Monterrey,Nuevo Leon,Mexico
1009,27.05.2009,Arena Monterrey,Monterrey,Nuevo Leon,Mexico
1008,26.05.2009,Staples Center,Los Angeles,California,USA
1007,26.05.2009,Staples Center,Los Angeles,California,USA
1006,25.05.2009,Staples Center,Los Angeles,California,USA
1005,25.05.2009,Staples Center,Los Angeles,California,USA
1004,23.05.2009,E Center,West Valley City,Utah,USA
1003,22.05.2009,Qwest Arena,Boise,Idaho,USA
1002,18.05.2009,Freedom Hall,Louisville,Kentucky,USA
1001,17.05.2009,Allstate Arena,Rosemont,Illinois,USA
1000,16.05.2009,U.S. Cellular Coliseum,Bloomington,Illinois,USA
999,10.05.2009,Wesbanco Arena,Wheeling,West Virginia,USA
998,09.05.2009,Chevrolet Centre,Youngstown,Ohio,USA
997,08.05.2009,Louis J. Tullio Arena,Erie,Pennsylvania,USA
996,28.04.2009,Madison Square Garden,New York City,New York,USA
995,26.04.2009,Dunkin' Donuts Center,Providence,Rhode Island,USA
994,24.04.2009,Odyssey Arena,Belfast,Ireland,Ireland
993,23.04.2009,Metro Radio Arena,Newcastle Upon Tyne,Tyne And Wear,England
992,22.04.2009,Echo Arena,Liverpool,Merseyside,England
991,21.04.2009,International Arena,Cardiff,Wales,Wales
990,20.04.2009,o2 Arena,London,England,England
989,20.04.2009,o2 Arena,London,England,England
988,19.04.2009,"Nottingham, Nottinghamshire, England, UK",Nottingham,Nottinghamshire,England
987,18.04.2009,Exhibition & Conference Center,Aberdeen,Scotland,Scotland
986,17.04.2009,Braehead Arena,Glasgow,Scotland,Scotland
985,16.04.2009,The O2,Dublin,Ireland,Ireland
984,15.04.2009,The O2,Dublin,Ireland,Ireland
983,13.04.2009,Phillips Arena,Atlanta,Georgia,USA
982,07.04.2009,Frank Erwin Center,Austin,Texas,USA
981,06.04.2009,Toyota Center,Houston,Texas,USA
980,05.04.2009,Reliant Arena,Houston,Texas,USA
979,30.03.2009,American Airlines Center,Dallas,Texas,USA
978,22.03.2009,Charles Koch Arena,Wichita,Kansas,USA
977,16.03.2009,AT&T Center,San Antonio,Texas,USA
976,09.03.2009,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
975,08.03.2009,Civic Center,Savannah,Georgia,USA
974,07.03.2009,Donald Tucker Center,Tallahassee,Florida,USA
973,06.03.2009,Civic Center,Albany,Georgia,USA
972,02.03.2009,TD Banknorth Garden,Boston,Massachusetts,USA
971,27.02.2009,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
970,23.02.2009,Sommet Center,Nashville,Tennessee,USA
969,22.02.2009,Civic Center,Asheville,North Carolina,USA
968,21.02.2009,Viking Hall,Bristol,Tennessee,USA
967,20.02.2009,Big Sandy Superstore Arena,Huntington,West Virginia,USA
966,17.02.2009,Rose Garden,Portland,Oregon,USA
965,15.02.2009,KeyArena,Seattle,Washington,USA
964,13.02.2009,Staples Center,Los Angeles,California,USA
963,09.02.2009,Oracle Arena,Oakland,California,USA
962,09.02.2009,Oracle Arena,Oakland,California,USA
961,08.02.2009,ARCO Arena,Sacramento,California,USA
960,07.02.2009,Save-on-Foods Memorial Center,Victoria,British Columbia,Canada
959,06.02.2009,PNE Agrodome,Vancouver,British Columbia,Canada
958,02.02.2009,Scottrade Center,St. Louis,Missouri,USA
957,02.02.2009,Scottrade Center,St. Louis,Missouri,USA
956,26.01.2009,Wolstein Center,Cleveland,Ohio,USA
955,26.01.2009,Wolstein Center,Cleveland,Ohio,USA
954,25.01.2009,Joe Louis Arena,Detroit,Michigan,USA
953,24.01.2009,Savage Arena,Toledo,Ohio,USA
952,19.01.2009,Allstate Arena,Rosemont,Illinois,USA
951,18.01.2009,Aliant Energy Center,Madison,Wisconsin,USA
950,17.01.2009,La Crosse Center,La Crosse,Wisconsin,USA
949,16.01.2009,Kolf Sports Center,Oshkosh,Wisconsin,USA
948,12.01.2009,Tyson Events Center,Sioux City,Iowa,USA
947,11.01.2009,Wells Fargo Arena,Des Moines,Iowa,USA
946,10.01.2009,Mayo Civic Center,Rochester,Minnesota,USA
945,09.01.2009,MTS Centre,Winnipeg,Manitoba,Canada
944,05.01.2009,New Orleans Arena,New Orleans,Louisiana,USA
943,04.01.2009,River Center Arena,Baton Rouge,Louisiana,USA
942,03.01.2009,Civic Center,Lake Charles,Louisiana,USA
941,02.01.2009,BankAtlantic Center,Sunrise,Florida,USA
940,30.12.2008,Cumberland County Civic Center,Portland,Maine,USA
939,29.12.2008,Verizon Wireless Arena,Manchester,New Hampshire,USA
938,29.12.2008,Verizon Wireless Arena,Manchester,New Hampshire,USA
937,28.12.2008,Madison Square Garden,New York City,New York,USA
936,27.12.2008,Sovereign Bank Arena,Trenton,New Jersey,USA
935,26.12.2008,GIANT Center,Hershey,Pennsylvania,USA
934,22.12.2008,Air Canada Centre,Toronto,Ontario,Canada
933,15.12.2008,Mellon Arena,Pittsburgh,Pennsylvania,USA
932,15.12.2008,Mellon Arena,Pittsburgh,Pennsylvania,USA
931,14.12.2008,HSBC Arena,Buffalo,New York,USA
930,13.12.2008,Copps Coliseum,Hamilton,Ontario,Canada
929,08.12.2008,Wachovia Center,Philadelphia,Pennsylvania,USA
928,05.12.2008,Camp Victory,Bagdad,Iraq,Iraq
927,01.12.2008,Verizon Center,Washington,District Of Columbia,USA
926,30.11.2008,Sovereign Center,Reading,Pennsylvania,USA
925,29.11.2008,First Arena,Elmira,New York,USA
924,23.11.2008,TD Banknorth Garden,Boston,Massachusetts,USA
923,24.08.2008,Stabler Arena,Bethlehem,Pennsylvania,USA
922,23.08.2008,Madison Square Garden,New York City,New York,USA
921,22.08.2008,Arena At Harbor Yard,Bridgeport,Connecticut,USA
920,18.08.2008,Allstate Arena,Rosemont,Illinois,USA
919,17.08.2008,Conseco Fieldhouse,Indianapolis,Indiana,USA
918,15.08.2008,"Rockford, Illinois, USA",Rockford,Illinois,USA
917,11.08.2008,Richmond Coliseum,Richmond,Virginia,USA
916,10.08.2008,"Salisbury, Maryland, USA",Salisbury,Maryland,USA
915,09.08.2008,"Newark, Delaware, USA",Newark,Delaware,USA
914,08.08.2008,Wildwood,Wildwood,New Jersey,USA
913,04.08.2008,Thompson-Boling Arena At Food City Center,Knoxville,Tennessee,USA
912,02.08.2008,Roberts Stadium,Evansville,Indiana,USA
911,01.08.2008,Prairie Capital Convention Center,Springfield,Illinois,USA
910,28.07.2008,Verizon Center,Washington,District Of Columbia,USA
909,28.07.2008,Verizon Center,Washington,District Of Columbia,USA
908,27.07.2008,Jaffa Shrine,Altoona,Pennsylvania,USA
907,26.07.2008,WesBanco Arena,Wheeling,West Virginia,USA
906,25.07.2008,Youngstown,Youngstown,Ohio,USA
905,21.07.2008,Mohegan Sun Casino,Uncasville,Connecticut,USA
904,20.07.2008,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
903,18.07.2008,Paramarx Arena,Louisville,Kentucky,USA
902,14.07.2008,RBC Center,Raleigh,North Carolina,USA
901,12.07.2008,Civic Center,Charleston,West Virginia,USA
900,11.07.2008,Rupp Arena,Lexington,Kentucky,USA
899,07.07.2008,New Orleans Arena,New Orleans,Louisiana,USA
898,07.07.2008,New Orleans Arena,New Orleans,Louisiana,USA
897,05.07.2008,Gimnasio Nacional Adolfo Pineda,San Salvador,El Salvador,El Salvador
896,04.07.2008,Figali Convention Center,Panama City,Panama,Panama
895,03.07.2008,Estadio Nacional,Lima,Peru,Peru
894,02.07.2008,Arena Santiago,Santiago de Chile,Chile,Chile
893,29.06.2008,American Airlines Center,Dallas,Texas,USA
892,23.06.2008,AT&T Center,San Antonio,Texas,USA
891,23.06.2008,AT&T Center,San Antonio,Texas,USA
890,21.06.2008,University Arena,Albuquerque,New Mexico,USA
889,20.06.2008,NMSU Pan American Center,Las Cruces,New Mexico,USA
888,16.06.2008,E Center,West Valley City,Utah,USA
887,14.06.2008,Taco Bell Arena,Boise,Idaho,USA
886,09.06.2008,Oakland Arena,Oakland,California,USA
885,09.06.2008,Oakland Arena,Oakland,California,USA
884,08.06.2008,Stockton Arena,Stockton,California,USA
883,07.06.2008,Convention Center,Redding,California,USA
882,02.06.2008,Rabobank Arena,Bakersfield,California,USA
881,01.06.2008,San Diego Sports Arena,San Diego,California,USA
880,26.05.2008,Pepsi Center,Denver,Colorado,USA
879,24.05.2008,Palacio de los Deportes,Mexico City,Distrito Federal,Mexico
878,22.05.2008,La Plaza de Toros Santa Maria,Santiago de Queretaro,Queretaro,Mexico
877,21.05.2008,La Plaza de Toros La Monumental de Monterrey,Monterrey,Nuevo Leon,Mexico
876,19.05.2008,Kemper Arena,Kansas City,Missouri,USA
875,19.05.2008,Kemper Arena,Kansas City,Missouri,USA
874,18.05.2008,Qwest Center,Omaha,Nebraska,USA
873,12.05.2008,Joe Louis Arena,Detroit,Michigan,USA
872,12.05.2008,Joe Louis Arena,Detroit,Michigan,USA
871,27.04.2008,First Mariner Arena,Baltimore,Maryland,USA
870,21.04.2008,Bi-Lo Center,Greenville,South Carolina,USA
869,07.04.2008,Times Union Center,Albany,New York,USA
868,30.03.2008,Florida Citrus Bowl,Orlando,Florida,USA
867,24.03.2008,Colonial Center,Columbia,South Carolina,USA
866,17.03.2008,Cajundome,Lafayatte,Louisiana,USA
865,10.03.2008,Bradley Center,Milwaukee,Wisconsin,USA
864,03.03.2008,Conseco Fieldhouse,Indianapolis,Indiana,USA
863,25.02.2008,US Airways Center,Phoenix,Arizona,USA
862,18.02.2008,Arrowhead Pond,Anaheim,California,USA
861,17.02.2008,Thomas & Mack Center,Las Vegas,Nevada,USA
860,07.02.2008,Sullivan Arena,Anchorage,Alaska,USA
859,07.02.2008,Sullivan Arena,Anchorage,Alaska,USA
858,06.02.2008,Carlson Center,Fairbanks,Alaska,USA
857,04.02.2008,Frank Erwin Center,Austin,Texas,USA
856,27.01.2008,Madison Square Garden,New York City,New York,USA
855,01.10.2007,Quicken Loans Arena,Cleveland,Ohio,USA
854,24.09.2007,Bradley Center,Milwaukee,Wisconsin,USA
853,22.09.2007,Assembly Hall,Champaign,Illinois,USA
852,22.09.2007,Assembly Hall,Champaign,Illinois,USA
851,17.09.2007,The Sommet Center,Nashville,Tennessee,USA
850,16.09.2007,FedExForum,Memphis,Tennessee,USA
849,07.09.2007,Johannesburg,Johannesburg,Gauteng,South Africa
848,06.09.2007,Durban,Durban,KwaZulu-Natal,South Africa
847,05.09.2007,Bellville Velodrome,Cape Town,Western Cape,South Africa
846,01.09.2007,Hulman Center,Terre Haute,Indiana,USA
845,27.08.2007,TD Banknorth Garden,Boston,Massachusetts,USA
844,26.08.2007,Izod Center,East Rutherford,New Jersey,USA
843,25.08.2007,GIANT Center,Hershey,Pennsylvania,USA
842,20.08.2007,Crown Coliseum,Fayetteville,North Carolina,USA
841,19.08.2007,McKenzie Arena,Chattanooga,Tennessee,USA
840,18.08.2007,EA Diddle Arena,Bowling Green,Kentucky,USA
839,17.08.2007,Roberts Municipal Auditorium,Evansville,Indiana,USA
838,13.08.2007,Madison Square Garden,New York City,New York,USA
837,13.08.2007,Madison Square Garden,New York City,New York,USA
836,12.08.2007,Thomas M. Ryan Center,Kingston,Rhode Island,USA
835,11.08.2007,Stabler Arena,Bethlehem,Pennsylvania,USA
834,10.08.2007,Convention Center,Wildwood,New Jersey,USA
833,06.08.2007,HSBC Arena,Buffalo,New York,USA
832,05.08.2007,Rhodes Arena,Akron,Ohio,USA
831,04.08.2007,Wes Banco Arena,Wheeling,West Virginia,USA
830,03.08.2007,Big Sandy Superstore Arena,Huntington,West Virginia,USA
829,30.07.2007,Tucson Convention Center,Tucson,Arizona,USA
828,29.07.2007,Tim's Toyota Center,Prescott Valley,Arizona,USA
827,28.07.2007,Thomas & Mack Center,Las Vegas,Nevada,USA
826,27.07.2007,Paramarx Arena,Louisville,Kentucky,USA
825,23.07.2007,ARCO Arena,Sacramento,California,USA
824,22.07.2007,HP Pavilion At San Jose,San Jose,California,USA
823,21.07.2007,Honda Center,Anaheim,California,USA
822,20.07.2007,Convention Center,Visalia,California,USA
821,07.07.2007,Palacio de los Deportes,Mexico City,Distrito Federal,Mexico
820,06.07.2007,Palacio de los Deportes,Mexico City,Distrito Federal,Mexico
819,05.07.2007,Mexicali,Mexicali,Baja California,Mexico
